latitude,longitude,year,count
41.7827778,-87.8780556,2013,1
41.7830556,-123.0591667,2011,1
41.7830556,-123.0591667,2012,1
41.7847222,-73.9336111,1976,1
41.7847222,-73.9336111,2005,1
41.7847222,-73.9336111,2006,2
41.7847222,-73.9336111,2009,1
41.785,-73.6944444,2011,1
41.7855556,-74.2294444,1977,1
41.7855556,-74.2294444,2002,1
41.7858333,-88.1472222,1997,2
41.7858333,-88.1472222,1999,1
41.7858333,-88.1472222,2000,1
41.7858333,-88.1472222,2001,3
41.7858333,-88.1472222,2003,1
41.7858333,-88.1472222,2004,1
41.7858333,-88.1472222,2005,2
41.7858333,-88.1472222,2006,2
41.7858333,-88.1472222,2007,3
41.7858333,-88.1472222,2008,1
41.7858333,-88.1472222,2010,4
41.7858333,-88.1472222,2011,2
41.7858333,-88.1472222,2012,2
41.7858333,-88.1472222,2013,1
41.7858333,-76.7883333,2009,1
41.7861111,-85.8677778,2002,1
41.7861111,-85.8677778,2012,1
41.7880556,-87.8102778,2005,1
41.7880556,-87.8102778,2006,1
41.7880556,-71.9502778,1997,1
41.7880556,-71.9502778,2003,1
41.7880556,-71.9502778,2004,1
41.7886111,-89.6961111,1999,1
41.7886111,-89.6961111,2004,1
41.7886111,-89.6961111,2007,1
41.7886111,-89.6961111,2010,1
41.7886111,-89.6961111,2012,2
41.7894444,-90.2191667,1980,1
41.7897222,-69.9902778,2012,1
41.7911111,-107.2380556,1999,1
41.7911111,-107.2380556,2000,1
41.7911111,-107.2380556,2001,1
41.7911111,-107.2380556,2006,1
41.7938889,-86.7438889,2004,1
41.7941667,-83.4963889,2005,1
41.7947222,-72.1277778,2012,1
41.7955556,-86.0808333,2005,1
41.7955556,-86.0808333,2008,4
41.7958333,-87.9755556,1999,1
41.7958333,-87.9755556,2004,1
41.7958333,-87.9755556,2006,1
41.7958333,-87.9755556,2007,2
41.7958333,-87.9755556,2008,1
41.7958333,-87.9755556,2012,1
41.7966667,-85.0052778,2011,1
41.7975,-87.9547222,2009,1
41.7986111,-86.6105556,1978,1
41.7991667,-85.4191667,1999,1
41.7991667,-85.4191667,2000,1
41.7991667,-85.4191667,2006,1
41.7991667,-85.4191667,2013,1
41.8005556,-80.3691667,2000,1
41.8005556,-73.1216667,2000,2
41.8005556,-73.1216667,2004,2
41.8005556,-73.1216667,2005,1
41.8005556,-73.1216667,2006,1
41.8005556,-73.1216667,2007,1
41.8005556,-73.1216667,2008,1
41.8005556,-73.1216667,2012,2
41.8005556,-73.1216667,2013,2
41.8005556,-73.1216667,2014,1
41.8008333,-87.9369444,1999,1
41.8008333,-87.9369444,2003,1
41.8008333,-87.9369444,2012,2
41.8011111,-88.0747222,1975,1
41.8011111,-88.0747222,2005,1
41.8011111,-88.0747222,2008,2
41.8011111,-88.0747222,2011,1
41.8011111,-88.0747222,2013,1
41.8011111,-74.7469444,1999,1
41.8011111,-74.7469444,2008,2
41.8025,-71.8863889,2005,1
41.8025,-71.8863889,2007,1
41.8025,-71.8863889,2012,1
41.8036111,-80.0566667,2003,1
41.8038889,-73.5591667,1979,1
41.8038889,-73.5591667,2010,1
41.805,-87.8691667,1970,1
41.805,-80.9483333,1993,1
41.805,-80.9483333,2003,1
41.805,-80.9483333,2012,2
41.8061111,-88.3272222,2008,1
41.8061111,-88.3272222,2011,2
41.8069444,-83.4425,1999,1
41.8069444,-83.4425,2000,1
41.8072222,-91.4938889,2008,1
41.8072222,-77.0777778,1978,1
41.8072222,-77.0777778,1996,1
41.8072222,-77.0777778,2003,1
41.8083333,-74.8866667,2009,1
41.8083333,-72.25,2009,1
41.8083333,-71.3375,2003,2
41.8083333,-71.3375,2004,1
41.8083333,-71.3375,2006,1
41.8083333,-71.3375,2010,1
41.8088889,-88.0111111,1968,1
41.8088889,-88.0111111,1970,1
41.8088889,-88.0111111,1999,2
41.8088889,-88.0111111,2000,1
41.8088889,-88.0111111,2001,3
41.8088889,-88.0111111,2003,1
41.8088889,-88.0111111,2004,1
41.8088889,-88.0111111,2005,3
41.8088889,-88.0111111,2006,1
41.8088889,-88.0111111,2007,1
41.8088889,-88.0111111,2008,1
41.8088889,-88.0111111,2010,1
41.8088889,-88.0111111,2012,1
41.8091667,-83.825,2006,1
41.8097222,-89.965,2003,1
41.8097222,-89.965,2012,1
41.8097222,-87.9005556,2002,1
41.8097222,-87.9005556,2007,1
41.8097222,-87.9005556,2010,2
41.8097222,-72.8311111,1978,1
41.8097222,-72.8311111,1980,1
41.8097222,-72.8311111,2011,1
41.8097222,-72.8311111,2012,1
41.8097222,-72.8311111,2014,1
41.8108333,-78.28,2007,1
41.8108333,-78.28,2008,1
41.8108333,-78.28,2011,1
41.8127778,-74.2547222,1977,1
41.8127778,-74.2547222,1984,1
41.8133333,-87.8180556,2006,1
41.8136111,-71.3705556,1979,1
41.8136111,-71.3705556,1996,2
41.8136111,-71.3705556,2001,1
41.8136111,-71.3705556,2006,1
41.8136111,-71.3705556,2014,1
41.8175,-113.3283333,2005,1
41.8177778,-88.1733333,2005,1
41.8177778,-88.1733333,2006,1
41.8177778,-88.1733333,2009,1
41.8183333,-78.5577778,2012,1
41.8186111,-73.3713889,1999,1
41.8186111,-72.48,2004,1
41.8186111,-72.48,2009,1
41.8205556,-75.4202778,2011,1
41.8238889,-87.8516667,2012,2
41.8238889,-71.4133333,1981,1
41.8238889,-71.4133333,1998,1
41.8238889,-71.4133333,2000,2
41.8238889,-71.4133333,2002,1
41.8238889,-71.4133333,2004,1
41.8238889,-71.4133333,2005,1
41.8238889,-71.4133333,2006,1
41.8238889,-71.4133333,2007,1
41.8238889,-71.4133333,2008,2
41.8238889,-71.4133333,2009,4
41.8238889,-71.4133333,2010,3
41.8238889,-71.4133333,2011,2
41.8238889,-71.4133333,2012,1
41.8238889,-71.4133333,2013,4
41.8241667,-90.6477778,1998,1
41.8244444,-72.8941667,2001,1
41.8244444,-72.8941667,2004,1
41.8244444,-72.8941667,2012,2
41.8258333,-103.66,1972,1
41.8258333,-103.66,2013,1
41.8263889,-72.7305556,2012,1
41.8266667,-74.1266667,2004,1
41.8266667,-74.1266667,2013,1
41.8272222,-86.3611111,2008,1
41.8275,-80.8719444,2005,1
41.8277778,-73.9655556,1974,1
41.8297222,-86.2541667,1991,1
41.8297222,-86.2541667,2000,1
41.8297222,-86.2541667,2004,1
41.8297222,-86.2541667,2006,1
41.8297222,-86.2541667,2013,1
41.8297222,-86.2541667,2014,1
41.83,-69.9744444,2010,1
41.8316667,-90.8380556,2013,2
41.8316667,-73.2255556,2002,1
41.8316667,-71.5877778,2011,1
41.8327778,-87.9288889,1999,1
41.8327778,-87.9288889,2003,1
41.8338889,-75.8775,1992,2
41.8338889,-75.8775,2010,1
41.835,-87.8227778,1958,1
41.835,-87.8227778,1990,1
41.835,-87.8227778,2002,1
41.835,-87.8227778,2009,2
41.8358333,-96.4666667,2004,1
41.8380556,-75.5911111,2005,1
41.8386111,-94.1069444,2009,1
41.8386111,-94.1069444,2010,1
41.8386111,-94.1069444,2012,1
41.8388889,-89.4794444,1991,1
41.8388889,-89.4794444,1999,1
41.8388889,-89.4794444,2007,1
41.8388889,-89.4794444,2008,1
41.8388889,-89.4794444,2011,2
41.8388889,-89.4794444,2012,2
41.8391667,-79.2686111,2006,1
41.8394444,-84.7480556,2011,1
41.8402778,-71.25,2007,1
41.8427778,-87.8230556,2007,1
41.8427778,-87.8230556,2008,1
41.8438889,-79.1452778,1993,1
41.8438889,-79.1452778,2002,1
41.8438889,-79.1452778,2007,1
41.8438889,-74.0825,1984,1
41.8444444,-90.1886111,2009,1
41.8444444,-90.1886111,2012,2
41.8444444,-90.1886111,2014,1
41.8452778,-71.3525,2012,1
41.8455556,-87.7538889,1953,1
41.8455556,-87.7538889,2003,1
41.8455556,-87.7538889,2009,1
41.8455556,-87.7538889,2010,1
41.8455556,-87.7538889,2012,2
41.8458333,-71.0833333,1999,1
41.8458333,-71.0833333,2006,1
41.8458333,-71.0833333,2010,1
41.8458333,-70.95,2007,2
41.8458333,-70.95,2008,1
41.8458333,-70.95,2009,1
41.8458333,-70.95,2011,1
41.8458333,-70.95,2012,1
41.8463889,-71.8880556,2004,1
41.8463889,-71.8880556,2005,1
41.8463889,-71.8880556,2007,1
41.8463889,-71.8880556,2010,2
41.8463889,-71.8880556,2011,1
41.8463889,-71.8880556,2012,2
41.8472222,-85.3186111,2005,1
41.8477778,-74.5483333,1989,1
41.8477778,-74.5483333,2008,1
41.8477778,-74.5483333,2013,1
41.8488889,-72.5722222,1970,1
41.8488889,-72.5722222,1986,1
41.8488889,-72.5722222,2003,1
41.8488889,-72.5722222,2012,1
41.8488889,-72.5722222,2013,2
41.8491667,-71.8191667,2000,1
41.8491667,-71.8191667,2001,1
41.85,-88.3125,2001,1
41.85,-88.3125,2003,2
41.85,-88.3125,2010,3
41.85,-88.3125,2011,1
41.85,-88.3125,2013,1
41.85,-87.65,1952,3
41.85,-87.65,1960,1
41.85,-87.65,1961,1
41.85,-87.65,1962,3
41.85,-87.65,1964,4
41.85,-87.65,1965,1
41.85,-87.65,1966,2
41.85,-87.65,1967,2
41.85,-87.65,1968,1
41.85,-87.65,1970,1
41.85,-87.65,1972,1
41.85,-87.65,1974,2
41.85,-87.65,1979,1
41.85,-87.65,1982,1
41.85,-87.65,1985,1
41.85,-87.65,1986,2
41.85,-87.65,1988,1
41.85,-87.65,1989,2
41.85,-87.65,1996,1
41.85,-87.65,1997,3
41.85,-87.65,1998,8
41.85,-87.65,1999,18
41.85,-87.65,2000,6
41.85,-87.65,2001,11
41.85,-87.65,2002,9
41.85,-87.65,2003,10
41.85,-87.65,2004,15
41.85,-87.65,2005,21
41.85,-87.65,2006,15
41.85,-87.65,2007,24
41.85,-87.65,2008,20
41.85,-87.65,2009,20
41.85,-87.65,2010,19
41.85,-87.65,2011,14
41.85,-87.65,2012,30
41.85,-87.65,2013,14
41.85,-87.65,2014,1
41.85,-71.4666667,1996,1
41.85,-71.4666667,2012,1
41.85,-71.4666667,2013,3
41.8505556,-87.8819444,1999,1
41.8505556,-87.8819444,2000,1
41.8505556,-87.8819444,2007,1
41.8505556,-87.7936111,2005,2
41.8505556,-87.7936111,2009,1
41.8505556,-87.7936111,2010,1
41.8505556,-87.7936111,2014,1
41.8519444,-75.3816667,2012,1
41.8525,-72.6441667,2010,1
41.8525,-72.6441667,2012,1
41.8525,-72.6441667,2013,1
41.8530556,-74.1394444,1985,1
41.8530556,-74.1394444,1994,3
41.8530556,-74.1394444,2004,1
41.855,-84.3538889,1976,1
41.8558333,-75.2241667,2002,1
41.8558333,-75.2241667,2005,1
41.8569444,-93.9216667,2010,1
41.8569444,-93.9216667,2011,1
41.8583333,-76.3411111,2003,1
41.8616667,-88.1608333,2003,1
41.8616667,-88.1608333,2008,1
41.8633333,-84.2363889,2006,1
41.8638889,-87.8533333,2012,1
41.865,-80.79,1968,1
41.865,-80.79,1978,1
41.865,-80.79,1998,1
41.865,-80.79,2001,2
41.865,-80.79,2005,2
41.865,-80.79,2007,1
41.865,-80.79,2008,2
41.865,-80.79,2010,1
41.865,-80.79,2012,2
41.865,-69.9916667,2011,1
41.865,-69.9916667,2013,1
41.8661111,-88.1069444,1999,1
41.8661111,-88.1069444,2001,2
41.8661111,-88.1069444,2002,1
41.8661111,-88.1069444,2003,2
41.8661111,-88.1069444,2004,1
41.8661111,-88.1069444,2005,2
41.8661111,-88.1069444,2006,1
41.8661111,-88.1069444,2008,1
41.8661111,-88.1069444,2009,1
41.8661111,-88.1069444,2012,1
41.8666667,-103.6666667,1977,1
41.8666667,-103.6666667,2003,1
41.8666667,-103.6666667,2006,1
41.8666667,-103.6666667,2009,2
41.8666667,-103.6666667,2011,1
41.8666667,-72.45,2009,1
41.8672222,-90.1594444,2013,1
41.8711111,-71.5525,1958,1
41.8711111,-71.5525,2010,1
41.8711111,-71.5525,2012,1
41.8713889,-72.3691667,1984,1
41.8713889,-72.3691667,2010,1
41.8713889,-72.3691667,2012,2
41.8713889,-72.3691667,2013,1
41.8730556,-72.8586111,1998,1
41.8730556,-72.1219444,2013,1
41.8741667,-80.1319444,1982,1
41.8741667,-80.1319444,1995,1
41.8741667,-80.1319444,1997,1
41.8741667,-80.1319444,2002,1
41.8741667,-80.1319444,2007,1
41.8741667,-80.1319444,2008,2
41.8741667,-80.1319444,2014,1
41.8758333,-72.8016667,1995,1
41.8758333,-72.8016667,2000,1
41.8758333,-72.8016667,2004,1
41.8758333,-72.8016667,2012,1
41.8758333,-72.8016667,2014,1
41.8763889,-86.5497222,2007,1
41.8766667,-77.4016667,1997,1
41.8775,-88.0669444,2007,1
41.8775,-88.0669444,2008,1
41.8775,-88.0669444,2009,1
41.8777778,-87.9027778,2005,1
41.8786111,-71.3830556,1974,2
41.8786111,-71.3830556,2004,1
41.8786111,-71.3830556,2005,2
41.8786111,-71.3830556,2006,1
41.8786111,-71.3830556,2009,1
41.8786111,-71.3830556,2011,1
41.8786111,-71.3830556,2012,3
41.8786111,-71.3830556,2013,2
41.8786111,-71.3830556,2014,1
41.8791667,-73.4772222,1969,1
41.8791667,-73.4772222,2009,1
41.8791667,-73.4772222,2012,1
41.8794444,-87.8136111,2002,1
41.8794444,-87.8136111,2011,1
41.88,-88.0077778,1997,1
41.88,-88.0077778,1999,2
41.88,-88.0077778,2001,1
41.88,-88.0077778,2004,1
41.88,-88.0077778,2005,1
41.88,-88.0077778,2007,3
41.88,-88.0077778,2008,2
41.88,-88.0077778,2009,1
41.88,-88.0077778,2010,2
41.88,-88.0077778,2013,5
41.88,-88.0077778,2014,1
41.8822222,-72.9775,2010,1
41.8833333,-70.7630556,2005,1
41.8833333,-70.7630556,2008,1
41.885,-87.7844444,1965,1
41.885,-87.7844444,1999,1
41.885,-87.7844444,2007,1
41.8852778,-86.5894444,1990,1
41.8858333,-84.5441667,2010,1
41.8872222,-71.9625,2013,1
41.8875,-88.3052778,1999,1
41.8875,-88.3052778,2000,2
41.8875,-88.3052778,2005,1
41.8875,-88.3052778,2006,1
41.8875,-88.3052778,2010,1
41.8875,-74.2944444,1980,1
41.8897222,-95.2319444,2004,1
41.8897222,-95.2319444,2006,2
41.8897222,-87.9888889,2004,1
41.8897222,-87.9888889,2006,1
41.8897222,-87.9888889,2010,1
41.8897222,-87.9888889,2012,1
41.8905556,-80.3666667,1997,1
41.8908333,-80.6763889,1988,1
41.8908333,-80.6763889,1995,1
41.8908333,-80.6763889,1996,1
41.8908333,-80.6763889,2004,2
41.8922222,-88.4722222,2010,1
41.8930556,-70.9116667,2001,1
41.8930556,-70.9116667,2006,1
41.8930556,-70.9116667,2007,2
41.8955556,-106.2041667,2005,1
41.8975,-84.0372222,1999,1
41.8975,-84.0372222,2003,1
41.8975,-84.0372222,2004,2
41.8975,-84.0372222,2006,1
41.8975,-84.0372222,2009,1
41.8975,-84.0372222,2010,1
41.8975,-71.9630556,2008,1
41.8975,-71.9630556,2013,1
41.8977778,-87.8138889,2002,1
41.8977778,-87.8138889,2004,1
41.8977778,-87.8138889,2011,1
41.8994444,-87.9402778,2004,2
41.8994444,-87.9402778,2005,1
41.8994444,-87.9402778,2008,4
41.8994444,-87.9402778,2010,1
41.8994444,-87.9402778,2012,1
41.8994444,-87.9402778,2013,1
41.8994444,-87.9402778,2014,1
41.8994444,-79.8455556,1996,1
41.8994444,-79.8455556,2013,1
41.9,-71.0902778,1976,1
41.9,-71.0902778,1994,2
41.9,-71.0902778,2000,1
41.9,-71.0902778,2002,1
41.9,-71.0902778,2005,1
41.9,-71.0902778,2007,1
41.9,-71.0902778,2010,1
41.9,-71.0902778,2012,3
41.9,-71.0902778,2013,2
41.9,-71.0902778,2014,1
41.9005556,-87.8566667,2006,1
41.9005556,-87.8566667,2007,1
41.9005556,-87.8566667,2012,1
41.9025,-85.7994444,1968,1
41.9025,-85.7994444,2006,1
41.9038889,-72.4702778,1988,1
41.9038889,-72.4702778,2009,1
41.9038889,-72.4702778,2011,1
41.9038889,-72.4702778,2013,1
41.9038889,-72.4702778,2014,1
41.9058333,-80.6905556,2013,1
41.9083333,-71.3625,1997,1
41.9083333,-71.3625,2004,1
41.9102778,-88.0716667,2001,1
41.9102778,-88.0716667,2005,1
41.9102778,-88.0716667,2014,1
41.9108333,-83.5736111,2010,1
41.9116667,-86.01,1983,1
41.9122222,-72.9883333,1996,1
41.9122222,-72.5455556,2006,1
41.9125,-88.1347222,2003,1
41.9125,-88.1347222,2005,1
41.9125,-88.1347222,2007,2
41.9125,-88.1347222,2011,1
41.9125,-88.1347222,2013,1
41.9141667,-88.3086111,1984,1
41.9141667,-88.3086111,1995,1
41.9141667,-88.3086111,2002,1
41.9141667,-88.3086111,2003,1
41.9141667,-88.3086111,2006,1
41.9141667,-88.3086111,2007,3
41.9141667,-88.3086111,2010,1
41.9141667,-88.3086111,2011,2
41.9141667,-88.3086111,2012,3
41.9141667,-88.3086111,2013,2
41.9163889,-83.3977778,1959,1
41.9163889,-83.3977778,2003,1
41.9163889,-83.3977778,2007,2
41.9163889,-83.3977778,2011,3
41.9163889,-83.3977778,2012,9
41.9163889,-83.3977778,2013,3
41.9166667,-88.1975,2010,2
41.9166667,-88.1975,2011,1
41.9172222,-87.8955556,2008,1
41.9186111,-70.5666667,2005,1
41.9186111,-70.5666667,2013,1
41.92,-84.6305556,1966,1
41.92,-84.6305556,2010,2
41.9202778,-79.6405556,1968,1
41.9202778,-79.6405556,1978,1
41.9202778,-79.6405556,2009,1
41.9202778,-79.6405556,2013,1
41.9211111,-87.8091667,2006,1
41.9211111,-87.8091667,2008,1
41.9211111,-87.8091667,2010,1
41.9211111,-73.0605556,1997,1
41.9211111,-73.0605556,2004,1
41.9211111,-73.0605556,2007,1
41.9211111,-73.0605556,2008,2
41.9211111,-73.0605556,2009,1
41.9211111,-73.0605556,2013,1
41.9219444,-91.4166667,2012,1
41.9219444,-71.55,1982,1
41.9219444,-71.55,2001,1
41.9219444,-71.55,2006,1
41.9219444,-71.55,2009,1
41.9219444,-71.55,2012,1
41.9233333,-85.5283333,2005,1
41.9233333,-85.5283333,2007,1
41.9238889,-89.0686111,1999,1
41.9238889,-89.0686111,2003,1
41.9266667,-73.9130556,1955,1
41.9266667,-73.9130556,1957,1
41.9266667,-73.9130556,1989,1
41.9266667,-73.9130556,1997,1
41.9266667,-73.9130556,2008,2
41.9266667,-73.9130556,2013,1
41.9269444,-73.9977778,1983,1
41.9269444,-73.9977778,1994,1
41.9269444,-73.9977778,1997,1
41.9269444,-73.9977778,2002,1
41.9269444,-73.9977778,2004,1
41.9269444,-73.9977778,2006,2
41.9269444,-73.9977778,2007,1
41.9269444,-73.9977778,2008,2
41.9269444,-73.9977778,2012,4
41.9269444,-73.9977778,2013,4
41.9269444,-73.9977778,2014,1
41.9277778,-74.2158333,2011,1
41.9283333,-124.1458333,1995,1
41.9288889,-95.4936111,2009,1
41.9291667,-72.9144444,1990,1
41.9291667,-72.6277778,2000,1
41.9294444,-88.7502778,1975,1
41.9294444,-88.7502778,1977,1
41.9294444,-88.7502778,1979,1
41.9294444,-88.7502778,1980,1
41.9294444,-88.7502778,2003,1
41.9294444,-88.7502778,2012,1
41.9294444,-88.7502778,2013,1
41.9294444,-88.7502778,2014,1
41.9316667,-87.9888889,1999,1
41.9316667,-87.9888889,2010,1
41.9316667,-87.9888889,2011,1
41.9316667,-87.9888889,2013,1
41.9352778,-87.8655556,1998,1
41.9352778,-87.8655556,2005,1
41.9352778,-87.8655556,2007,1
41.9375,-70.0333333,1996,1
41.9375,-70.0333333,2006,1
41.9375,-70.0333333,2009,2
41.9402778,-85.0005556,1978,1
41.9402778,-85.0005556,2003,2
41.9402778,-85.0005556,2007,2
41.9402778,-85.0005556,2008,1
41.9402778,-85.0005556,2013,1
41.9413889,-79.1352778,2012,1
41.9427778,-79.9847222,1975,1
41.9427778,-79.9847222,2005,1
41.9427778,-79.9847222,2007,1
41.9430556,-86.5569444,2002,1
41.9430556,-86.5569444,2012,1
41.9430556,-86.5569444,2013,1
41.9433333,-75.6,1994,1
41.9433333,-75.6,1997,1
41.9433333,-75.6,2008,1
41.9438889,-85.6325,1996,2
41.9438889,-85.6325,1999,1
41.9438889,-85.6325,2000,1
41.9438889,-85.6325,2001,1
41.9438889,-85.6325,2004,1
41.9438889,-85.6325,2012,1
41.9441667,-84.8838889,2008,1
41.9444444,-71.2861111,1986,1
41.9444444,-71.2861111,1997,1
41.9444444,-71.2861111,2000,1
41.9444444,-71.2861111,2003,2
41.9444444,-71.2861111,2004,1
41.9444444,-71.2861111,2007,2
41.9444444,-71.2861111,2010,1
41.9444444,-71.2861111,2012,1
41.9444444,-71.2861111,2013,1
41.9452778,-74.9133333,1978,1
41.9452778,-74.9133333,2009,1
41.9452778,-74.9133333,2011,1
41.9463889,-86.3388889,1976,1
41.9463889,-86.3388889,2007,1
41.9475,-80.5544444,2000,1
41.9475,-80.5544444,2008,2
41.9475,-80.5544444,2009,1
41.9475,-80.5544444,2012,1
41.9483333,-71.9744444,1995,1
41.9483333,-71.9744444,1997,1
41.9483333,-71.9744444,2000,1
41.9486111,-71.0736111,1981,2
41.9486111,-71.0736111,2004,1
41.9486111,-71.0736111,2005,1
41.9486111,-71.0736111,2006,1
41.9486111,-71.0736111,2012,1
41.9502778,-97.2236111,2010,1
41.9505556,-93.665,2012,1
41.9533333,-73.7925,2013,1
41.9536111,-73.5111111,1972,2
41.9536111,-73.5111111,2007,2
41.9538889,-75.2808333,2008,1
41.9538889,-72.7891667,2001,1
41.9538889,-72.7891667,2002,1
41.9538889,-72.7891667,2012,1
41.9541667,-72.3027778,2008,1
41.9541667,-72.3027778,2010,1
41.9541667,-72.3027778,2011,1
41.955,-87.94,2007,1
41.955,-87.94,2010,1
41.9555556,-71.7027778,2013,1
41.9558333,-78.6441667,1979,1
41.9558333,-78.6441667,2004,1
41.9558333,-78.6441667,2006,1
41.9558333,-78.6441667,2009,1
41.9558333,-73.3636111,2009,2
41.9561111,-121.4763889,2003,2
41.9566667,-86.2766667,1994,1
41.9569444,-84.7677778,2010,1
41.9575,-88.0808333,1994,1
41.9575,-88.0808333,2003,1
41.9575,-88.0808333,2007,1
41.9575,-88.0808333,2009,1
41.9575,-86.4855556,2011,1
41.9583333,-85.325,2001,1
41.9583333,-70.6677778,1998,1
41.9583333,-70.6677778,1999,1
41.9583333,-70.6677778,2002,1
41.9583333,-70.6677778,2004,1
41.9583333,-70.6677778,2007,1
41.9583333,-70.6677778,2008,1
41.9583333,-70.6677778,2010,3
41.9583333,-70.6677778,2011,2
41.9583333,-70.6677778,2013,3
41.9583333,-70.6677778,2014,1
41.9586111,-71.8630556,2013,1
41.9633333,-87.9788889,2000,1
41.9633333,-87.9788889,2006,1
41.9644444,-73.4405556,1987,1
41.965,-80.4075,1999,1
41.965,-80.4075,2000,2
41.965,-80.4075,2004,2
41.965,-80.4075,2005,1
41.9655556,-71.675,2004,1
41.9666667,-92.5766667,2008,1
41.9666667,-92.5766667,2011,1
41.9666667,-71.55,2009,2
41.9666667,-71.55,2012,1
41.9666667,-71.4333333,2002,1
41.9666667,-71.4333333,2005,2
41.9666667,-71.4333333,2008,1
41.9666667,-71.1875,2009,1
41.9666667,-71.1875,2010,2
41.9666667,-71.1875,2012,1
41.9672222,-87.8075,2005,1
41.9675,-88.1202778,1947,1
41.9675,-76.4305556,1952,1
41.9675,-76.4305556,1960,1
41.9697222,-84.3083333,2006,1
41.9697222,-84.3083333,2012,1
41.9697222,-71.4741667,1952,1
41.9716667,-75.7436111,2008,1
41.9733333,-74.2125,1983,1
41.9733333,-74.2125,2009,1
41.975,-88.0072222,2007,2
41.9761111,-72.5922222,1965,4
41.9761111,-72.5922222,1976,1
41.9761111,-72.5922222,2004,2
41.9761111,-72.5922222,2008,1
41.9761111,-72.5922222,2009,1
41.9761111,-72.5922222,2010,1
41.9761111,-72.5922222,2012,6
41.9761111,-72.5922222,2014,1
41.9788889,-76.5158333,2008,1
41.9788889,-76.5158333,2010,1
41.9816667,-72.6511111,2012,1
41.9833333,-71.3333333,1975,1
41.9833333,-71.3333333,2006,1
41.9833333,-71.3333333,2007,2
41.9833333,-71.3333333,2010,3
41.9833333,-71.3333333,2011,1
41.9833333,-71.3333333,2012,1
41.9836111,-71.9777778,1997,1
41.9841667,-86.1086111,2008,1
41.9841667,-86.1086111,2011,1
41.9841667,-84.6619444,2010,1
41.9847222,-88.0797222,1988,1
41.9847222,-88.0797222,2007,1
41.9847222,-88.0797222,2010,1
41.9847222,-72.2894444,2006,1
41.9852778,-72.4466667,2001,1
41.9852778,-72.4466667,2006,1
41.9852778,-72.4466667,2010,1
41.9852778,-72.4466667,2013,1
41.9861111,-77.3111111,2010,1
41.9866667,-83.8311111,1991,1
41.9888889,-88.6866667,1976,1
41.9888889,-88.6866667,1998,1
41.9888889,-88.6866667,1999,1
41.9888889,-88.6866667,2009,1
41.9888889,-88.6866667,2013,1
41.9902778,-70.9755556,1981,1
41.9902778,-70.9755556,1997,1
41.9902778,-70.9755556,2002,1
41.9902778,-70.9755556,2003,1
41.9902778,-70.9755556,2005,1
41.9902778,-70.9755556,2006,1
41.9902778,-70.9755556,2007,2
41.9902778,-70.9755556,2009,1
41.9902778,-70.9755556,2011,3
41.9902778,-70.9755556,2012,1
41.9902778,-70.9755556,2013,7
41.9905556,-76.1311111,1973,1
41.9911111,-70.8625,2004,1
41.9927778,-120.2961111,1984,1
41.9933333,-70.0502778,2007,1
41.9941667,-88.2922222,1989,1
41.9941667,-88.2922222,2006,1
41.9941667,-88.2922222,2008,2
41.9941667,-88.2922222,2009,2
41.9941667,-88.2922222,2010,4
41.9941667,-88.2922222,2013,1
41.9944444,-70.725,1974,2
41.9944444,-70.725,2010,1
41.995,-88.1855556,1978,1
41.995,-88.1855556,2003,1
41.995,-88.1855556,2009,1
41.995,-88.1855556,2011,2
41.995,-88.1855556,2012,5
41.995,-88.1855556,2013,2
41.995,-73.8758333,2012,1
41.9969444,-72.5994444,1951,1
41.9983333,-92.1972222,2002,1
41.9983333,-92.1972222,2007,1
41.9994444,-88.145,2003,2
41.9994444,-88.145,2006,1
41.9994444,-88.145,2009,1
41.9994444,-88.145,2010,2
41.9994444,-88.145,2012,1
41.9994444,-88.145,2013,1
42.0013889,-85.2386111,1999,1
42.0022222,-83.3086111,1995,1
42.0022222,-83.3086111,2012,1
42.0027778,-71.5152778,2011,1
42.0027778,-71.5152778,2012,2
42.0027778,-71.5152778,2013,5
42.0036111,-79.8111111,2007,1
42.0038889,-87.9702778,2002,1
42.0038889,-87.9702778,2008,1
42.0038889,-87.9702778,2010,1
42.0038889,-87.9702778,2012,1
42.0072222,-87.9402778,2004,2
